
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2025-08-18T00:26:04.490+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:04.642+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:04.966+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.009+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.065+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.252+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.369+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.434+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.622+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.851+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:05.948+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:06.067+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:06.251+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:06.274+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:06.286+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:06.460+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:06.858+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:06.950+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:07.061+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:07.188+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:07.237+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:07.297+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:07.498+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:07.726+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.000+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.062+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.161+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.196+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.214+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.367+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.735+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:08.883+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.002+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.087+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.218+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.218+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.394+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.655+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.902+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:09.930+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:26:10.024+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
